OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
60598,1506172212312594,1506291112559562,9/29/2015 16:22:04,Franklin Mesa AS1 SI2,6/29/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,0.000000000000000,,LV,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.019530000000003,38.477159999999998,6276.000000000000000,2,Wet,Normal,0,0,0,0,1,0,0,0,0,0,,mule deer,aerial seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.019519439999996,38.477153930000000,2015-09-01,{DBBC1A42-4E19-49DE-AF75-77CCB5C7320F},15062911125595622015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60599,1506172212312594,1506301712081927,9/29/2015 16:22:36,HWY 90 PL RC1 SI2,6/23/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,1.000000000000000,N,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-108.012760000000000,38.399810000000002,7122.000000000000000,2,Wet,Normal,0,0,0,0,1,0,0,0,1,0,,,,Powerlines and BLM road following parallel to it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.012749450000001,38.399803939999998,2015-09-01,{969D8504-B367-4F81-8993-65D760F4F690},15063017120819272015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60600,1506172212312594,1506301816004125,9/29/2015 16:22:19,HWY 90 PL HA1 SI1,6/23/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,0.000000000000000,,,,,,Decimal Degrees,WGS84,,-108.017809999999997,38.411050000000003,7049.000000000000000,2,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,GRAZING,hydro ax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.017799449999998,38.411043939999999,2015-09-01,{A9104163-0C78-4C3E-9DA5-43CA179EF910},15063018160041252015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60601,1506172212312594,1507010658204438,9/29/2015 16:23:11,Paxton RC2 SI3,6/30/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,0.000000000000000,,,,,,Decimal Degrees,WGS84,,-108.040130000000005,38.424930000000003,7120.000000000000000,2,Wet,Normal,0,0,0,0,0,0,0,0,0,0,,"elk, mule deer, rabbits",Roller chopper tree control,BLM road runs through plot between lines 70 and 190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.040119439999998,38.424923939999999,2015-09-01,{3B6B74A9-2C1B-4F2A-A9BF-02BC8DA1CF9C},15070106582044382015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60604,1506172212312594,1506180655331357,9/29/2015 16:21:14,Dave Wood HA2 SI1,6/18/2015 0:00:00,CO,,,0.000000000000000,in, UNKNOWN,,,5.000000000000000,N,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-107.963880000000003,38.354759999999999,7343.000000000000000,2,Wet,Normal,0,0,1,0,1,0,0,0,0,0,,"Cattle, Elk, Mule Deer",Hyrdro Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.963869470000006,38.354753940000002,2015-09-01,{1F558B84-3685-412D-A613-4E438A7272B2},15061806553313572015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60605,1506172212312594,150624193207316,9/29/2015 16:21:30,Dave Wood HA2 SI6,,CO,,,0.000000000000000,in, UNKNOWN,,,6.000000000000000,N,LL,Fan Piedmont,,Allotment,Decimal Degrees,WGS84,,-107.951350000000005,38.370440000000002,7033.000000000000000,2,Wet,Normal,0,0,0,0,0,0,0,0,0,0,,,Hydro Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.951339469999994,38.370433939999998,2015-09-01,{419669F5-629F-4D1F-8F4F-4F2CC4F2F47E},1506241932073162015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
60606,1506172212312594,1506250801282801,9/29/2015 16:21:48,Dave Wood Upper HA2 SI1,6/22/2015 0:00:00,CO,,,0.000000000000000,in,,,,1.000000000000000,60,LL,,,Allotment,Decimal Degrees,WGS84,,-107.982450000000000,38.336869999999998,7750.000000000000000,2,Wet,Normal,0,1,1,0,0,0,0,0,0,0,,high cattle grazing usage,hydro axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.982439459999995,38.336863950000001,2015-09-01,{F1FDF81F-F3CC-40D7-B7A3-3C2B71E5294B},15062508012828012015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 16:00:11,CO,CO,Colorado Uncompagre FO 2015,,,,,,,,,,,,,,,,,
61836,1706191506316633,1707051257428477,8/30/2017 13:50:02,FID 16,6/26/2017 0:00:00,CO,Mesa,"From 141, drive south on 24.50 BLM Rd, take a left on an old 2-track and drive northeast.",0.000000000000000,in, UNKNOWN,,,2.000000000000000,45,LL,,,,Decimal Degrees,NAD83,12S,-108.560270000000003,38.779159999999997,7500.000000000000000,2,Normal,Normal,0,0,0,0,0,0,0,0,0,0,,"Wildlife: Signs of elk and mule deer

Livestock: Old signs of cattle (feces)",Historic burn; appears to be more than 30 years old.,N/A,Site appears to have been a Ponderosa stand but is now dominated by sage with a few young PJ's.,,,,Chazz Lakin; Erin Kowalski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.560270000000003,38.779159999999997,2017-09-01,{8F433542-BEFA-4D00-BA14-3F6599D73F4C},17070512574284772017-09-01,CO_GrandJunctionFO_GRSG_2017_5-2_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,10/23/2018 21:39:13,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
61838,1706191506316633,1707071028179905,8/30/2017 15:26:12,FID 20,6/28/2017 0:00:00,CO,Mesa,Drive south on highway 141 take a left on divde road then turn onto BLM road 24.40 use that road to get as close as possible to the plot,0.000000000000000,in, UNKNOWN,,,6.000000000000000,115,LC,,,,Decimal Degrees,NAD83,12S,-108.551180000000002,38.755310000000001,7522.000000000000000,2,Normal,Normal,1,0,0,0,0,0,0,0,0,0,,Mule deer and elk sign present,Historical grazing. Old cattle sign- no signs of recent use,,probably seeded after the wildlfire with Crested wheat grass.appears to have been dominated by Pinon Juniper but is now mostly sagebrush with young pinon Juniper,,,,Chazz Lakin; Erin Kowalski; Sami Canetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.551180000000002,38.755310000000001,2017-09-01,{49CD7C27-05A1-4C1B-A580-D75FEB3777FE},17070710281799052017-09-01,CO_GrandJunctionFO_GRSG_2017_5-2_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,10/23/2018 21:39:13,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
61850,1706191506316633,1708081538212100,9/11/2017 13:30:20,FID 107,8/7/2017 0:00:00,CO,Mesa,Drive south on Hwy 141 down Unaweep Canyon; take a left at Divide Rd; follow GPS coordinates accordingly.,0.000000000000000,in, UNKNOWN,,,3.000000000000000,90,LC,Other,,,Decimal Degrees,NAD83,12S,-108.557680000000005,38.769489999999998,7530.000000000000000,2,Normal,Normal,0,0,0,0,0,0,0,0,0,0,,"Wildlife: Deer and elk sign

Livestock: Cattle sign",Historical grazing. Area has had mechanical removal of trees and srubs. Appears to be greater than 30 years old.,N/A,N/A,,,,Chazz Lakin; Erin Kowalski; Sami Canetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.557680000000005,38.769489999999998,2017-09-01,{83CA07C7-C8A1-4685-9BE6-5EEF118458DC},17080815382121002017-09-01,CO_GrandJunctionFO_GRSG_2017_5-2_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,10/23/2018 21:39:13,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
61851,170809133610204,1708091337571734,9/11/2017 14:50:30,FID 158,8/7/2017 0:00:00,CO,Mesa,Drive south on Hwy 141 down Unaweep Canyon; take a left on Divide Rd; follow GPS coordinates accordingly.,0.000000000000000,in, UNKNOWN,,,4.000000000000000,130,LV,Terrace**,Tread,,Decimal Degrees,NAD83,12S,-108.554249999999996,38.793909999999997,7416.000000000000000,2,Normal,Normal,0,0,0,0,0,0,0,0,0,0,,"Wildlife: Deer and elk sign

Livestock: No signs evident",Historical grazing; chaining appears to be greater than 40 years old; dominant vegetation includes PJ and some sagebrush,N/A,N/A,,,,Chazz Lakin; Erin Kowalski; Sami Canetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.554249999999996,38.793909999999997,2017-09-01,{3C0F2498-57AB-48A5-9E4D-01EE8D9BE75E},17080913375717342017-09-01,CO_GrandJunctionFO_GRSG_2017_5-2_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,10/23/2018 21:39:55,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
61926,1704121321082663,1710031031174028,12/20/2017 9:45:43,PJ-403,8/15/2017 0:00:00,CO,Mesa,,0.000000000000000,in, UNKNOWN,,,17.000000000000000,250,CC,Hills/Mountains*,Backslope,,Decimal Degrees,NAD83,,-108.809719999999999,38.580800000000004,6367.000000000000000,2,Normal,Normal,0,0,0,0,0,0,0,0,0,0,,,,old Uranium mines in area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.809719999999999,38.580800000000004,2017-09-01,{C83470C4-1A38-4FAB-B464-4911D2C5D10C},17100310311740282017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,11/16/2018 20:47:30,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
61935,1704121321376512,1707121413137556,9/21/2017 12:12:43,OTH-1161,7/7/2017 0:00:00,CO,Mesa,,0.000000000000000,in, UNKNOWN,,,5.000000000000000,85,LV,Hills/Mountains*,Summit,,Decimal Degrees,NAD83,,-108.793589999999995,38.506729999999997,5852.000000000000000,2,Normal,Normal,0,0,0,0,0,0,0,0,0,0,,Birds and bats.,,,Sagebrush to the west of JP forest.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.793589999999995,38.506729999999997,2017-09-01,{8DA3C2B1-9070-4F91-A904-64A9DC1E2935},17071214131375562017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,11/16/2018 20:47:30,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
61944,1704121321376512,1707200710222427,9/14/2017 9:42:45,OTH-1163,7/17/2017 0:00:00,CO,Mesa,,0.000000000000000,in, UNKNOWN,,,24.000000000000000,210,VV,Hills/Mountains*,Backslope,,Decimal Degrees,NAD83,,-108.328609999999998,38.867680000000000,5125.000000000000000,2,Normal,Normal,0,0,1,0,0,1,0,0,0,0,,Cow pies in the area.,,Private property about 70 meters. Highway 6 & 50 about 100 m south.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.328609999999998,38.867680000000000,2017-09-01,{26A98CE3-007E-4E78-8C84-C9DD01EFED14},17072007102224272017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,11/16/2018 20:47:31,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
61954,1704121325132946,1709191302593016,9/19/2017 13:36:48,CW-1022,8/16/2017 0:00:00,CO,Mesa,,0.000000000000000,in, UNKNOWN,,,4.000000000000000,300,VL,Hills/Mountains*,Backslope,,Decimal Degrees,NAD83,,-108.549409999999995,38.801870000000001,7307.000000000000000,2,Normal,Normal,0,1,0,0,0,0,0,0,0,0,,cattle,this is in a Fuel Treatment area,roads just north of site about 1/2 mile,there is a lot of woody litter from the fuels treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.549409999999995,38.801870000000001,2017-09-01,{84248A17-D8A5-4C69-A4A9-74BF116449C9},17091913025930162017-09-01,CO_NorthwestDOGrandJunctionFO_LUP_2017_5-2a_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,11/16/2018 20:47:31,CO,CO,Colorado Grand Junction FO 2017 HAF,,,,,,,,,,,,,,,,,
64657,1705250820212502,1707120958083608,10/23/2017 11:29:23,DSHG-001,7/12/2017 0:00:00,UT,San Juan,"South 191 , Left on 46 , drive past LaSal all the way to 163. take this wray mesa rd until it splits off going east. Continue however going south as far as access allows. DSHG001 is on the right",0.000000000000000,in, UNKNOWN,,,7.000000000000000,60,LL,Hills/Mountains*,,,Decimal Degrees,NAD83,,-109.079660000000004,38.252910000000000,2095.000000000000000,1,Normal,Normal,0,1,1,0,0,0,0,0,0,0,,"elk scat, pack rats",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.079660000000004,38.252910000000000,2017-09-01,{ED6DAFF4-1468-4114-8FEB-5783F7809EE8},17071209580836082017-09-01,UT_MoabFO_LUP_2017_5-2_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,10/23/2018 21:38:47,UT,UT,Utah Moab FO 2017,,,,,,,,,,,,,,,,,
64673,1705250822296927,170810084923859,10/23/2017 12:38:14,MSHWMS-346,8/10/2017 0:00:00,UT,San Juan,"South 191 , east 46, past LaSal to wray mesa rd 163, to unnamed dirt road leading south to point",0.000000000000000,in, UNKNOWN,,,5.000000000000000,100,LL,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD83,,-109.109059999999999,38.293779999999998,2230.000000000000000,1,Normal,Normal,0,0,1,0,0,0,0,0,0,0,,"OLD CATTLE SCT, ELK SCAT",POSSIBLY CHAINED 50 YEARS AGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.109059999999999,38.293779999999998,2017-09-01,{5BFBA252-E816-4C71-8BB3-3791A82D932E},1708100849238592017-09-01,UT_MoabFO_LUP_2017_5-2_01.mdb,DBROWNING,8/29/2018 19:47:07,ILMNATAIMDEV,10/23/2018 21:38:47,UT,UT,Utah Moab FO 2017,,,,,,,,,,,,,,,,,
68855,1804270927155426,1808020100323562,2/4/2019 9:21:11,WySage-2240,8/6/2018 0:00:00,CO,Montrose,GPS. See detailed map in office. Soils are not mapped for this area,15.539999959999999,in, UNKNOWN,Unknown,Unknown,24.000000000000000,212,LL,Hills/Mountains*,Backslope,,Decimal Degrees,NAD 83,,-107.517460000000000,38.411780000000000,2206.399902340000153,1,Drought,Normal,0,0,0,0,0,0,0,0,0,0,,Deer scat,None,Private home directly S of plot,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,-107.517460000000000,38.411780000000000,2018-09-01,{0F501FE8-F6A1-474A-A690-FF4FAC8915F6},18080201003235622018-09-01,CO_GunnisonFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Gunnison FO 2018,,,,,,,,,,,,,,,,,
68885,1807251601034754,1807261442314966,10/4/2018 20:02:59,WyoSage-683,7/18/2018 0:00:00,CO,Mesa,path tracked in GPS,0.000000000000000,in, UNKNOWN,,,5.000000000000000,145,VL,Fan Piedmont,,,Decimal Degrees,NAD83,,-108.805030000000002,38.539920000000002,5802.000000000000000,2,Drought,Drought,0,0,1,0,0,0,0,0,0,0,,Signs of Elk and other big game.,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.805030000000002,38.539920000000002,2018-09-01,{571CFDB1-D14E-4AE6-B3DF-90050B28F78E},18072614423149662018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado NWDO Grand Junction FO 2018,,,,,,,,,,,,,,,,,
68889,1807251601034754,1809101048146205,10/4/2018 20:03:06,WyoSage-712,7/30/2018 0:00:00,CO,Mesa,path tracked in GPS,0.000000000000000,in, UNKNOWN,,,22.000000000000000,275,LV,Floodplain/Flood basin,,Allotment,Decimal Degrees,NAD83,,-108.298349999999999,38.901870000000002,5599.000000000000000,2,Drought,Drought,0,0,1,0,0,0,0,0,0,0,,big game and cow skat,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.298349999999999,38.901870000000002,2018-09-01,{313DFBE9-E21F-4FBA-8AA9-4DAB63734198},18091010481462052018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado NWDO Grand Junction FO 2018,,,,,,,,,,,,,,,,,
68892,1807251203072797,180801154609797,10/29/2018 19:18:40,CO-030,7/16/2018 0:00:00,CO,Mesa,path tracked in GPS,0.000000000000000,in, UNKNOWN,,,1.000000000000000,1,LL,Fan Piedmont,,,Decimal Degrees,NAD83,,-108.494339999999994,38.747180000000000,7898.000000000000000,2,Drought,Normal,0,0,1,0,0,0,0,0,0,0,,Elk and deer droppings.,Treatrment in area. PJ cutting.,Road approximately 120 feet away.,"Site does not have many invasive species, looks pretty healthy other than pedestaling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.494339999999994,38.747180000000000,2018-09-01,{BCF0F54A-B514-4C06-909D-11425F86556D},1808011546097972018-09-01,CO_NorthwestDO_GrandJunctionFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado NWDO Grand Junction FO 2018,,,,,,,,,,,,,,,,,
69217,1806011123244943,1806011216087822,10/22/2018 13:00:24,SS-063,6/19/2018 0:00:00,CO,Montrose,"Long dirt road to DD19 Road, turned onto road towards plot, simple hike to plot. From 141, turn L onto 25R Rd, then take an immediat right to stay on 25R Rd. Turn L onto CoRd U29. Turn R on 18Y Rd. Continue on Dd19Rd. Use GPS to navigate to the plot.",0.000000000000000,in, UNKNOWN,,,2.000000000000000,250,CL,Hills/Mountains*,Backslope,,Decimal Degrees,NAD83,,-108.737989999999996,38.191749999999999,6913.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Ungulate scat and horned lizards, evidence of cattle",pinyon juniper was clearly chained leaving sagebrush,roads 120m west and transmission lines in sight,AGCR,,,,Madison Morales; Meredith Talbert; Nathaniel Winkler,,,hill,,Backslope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.737989999999996,38.191749999999999,2018-09-01,{509B1EBF-A9F6-4D79-88FF-07BD4F62E1CA},18060112160878222018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Tres Rios FO 2018,,,,,,,,,,,,,,,,,
69226,1806011143163942,1806011232563973,10/31/2018 10:56:22,GRSGInt-01,6/5/2018 0:00:00,CO,San Miguel,"Easy walk right off the main dirt road. From 141, turn onto 25R Rd. Turn right to stay on 25R Rd. Turn left onto Country Rd U29W, which turns right and becomes U29 Rd. U29 Rd turns slightly right and becomes 18Y Rd. Use a GPS to navigate to the plot.",0.000000000000000,in, UNKNOWN,,,4.000000000000000,330,LC,Terrace**,Tread,,Decimal Degrees,NAD83,,-108.729060000000004,38.132739999999998,6538.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Deer skat, gopher holes, cicadas, baby horney toads all found within the plot. Cow patties and trampling looked as if it was from last year.",,"Maintained road 0.16 miles from plot center, mastication and chaining near plot",,,,,Meredith Talbert; Madison Morales; Nathaniel Winkler,,,terrace,,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.729060000000004,38.132739999999998,2018-09-01,{B870F13C-BEC7-4F21-A26F-082BFE075034},18060112325639732018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Tres Rios FO 2018,,,,,,,,,,,,,,,,,
69227,1806011143163942,1806011234132783,10/22/2018 9:41:19,GRSGInt-03,6/1/2018 0:00:00,CO,San Miguel,"Not far off road, easy hike. From 141, turn onto 25R Rd. Turn left onto CoRd U29 W. From here use maps and GPS to navigate to plot.",0.000000000000000,in, UNKNOWN,,,5.000000000000000,70,VV,Floodplain/Flood basin,,,Decimal Degrees,NAD83,,-108.746820000000000,38.117100000000001,6573.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Deer skat, saw a yellow collard lizard, and many ant hills. Cow patties are old and the grazing looks like it had been from last year. An old water troft was seen <.25 miles from plot center.",,"Large wash 200 yards away from plot center, a cattle trail intersected T1.",,,,,Madison Morales; Meredith Talbert; Nathaniel Winkler,,,flood plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.746820000000000,38.117100000000001,2018-09-01,{7F92421F-B47F-4626-A8BE-03DAD6D17CC8},18060112341327832018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Tres Rios FO 2018,,,,,,,,,,,,,,,,,
69228,1806011143163942,180601123439120,11/6/2018 7:50:25,GRSGInt-04,6/12/2018 0:00:00,CO,San Miguel,"Quick 4wd road through private, easy hike. From 141, turn onto 25R Rd. Follow 25R Rd, County Rd U29 W and U29 Rd to W Fork Dry Creek. Use maps and GPS to nagivate to the plot.",0.000000000000000,in, UNKNOWN,,,4.000000000000000,180,LC,Floodplain/Flood basin,,,Decimal Degrees,NAD83,,-108.648929999999993,38.104950000000002,6429.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,ungulate scat and cattle evidence,,"road .25 mile away, pinyon/juniper mastication near, possible chaining around plot",small grainage running through plot about 1 meter wide,,,,Madison Morales; Meredith Talbert; Nathaniel Winkler,,,flood plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.648929999999993,38.104950000000002,2018-09-01,{2E5FBA7C-81AC-4B03-B951-F2BCCF5A82A1},1806011234391202018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Tres Rios FO 2018,,,,,,,,,,,,,,,,,
69229,1806011143163942,1806011235001356,10/22/2018 9:52:34,GRSGInt-05,6/13/2018 0:00:00,CO,Montrose,"Tight 4wd pipeline road, easy hike along game trails. From 141, tun onto 25R rd. Continue on 25R Rd, then take U29 Rd to JJ 19 Rd. Use maps and GPS to navigate to plot.",0.000000000000000,in, UNKNOWN,,,4.000000000000000,142,LL,Hills/Mountains*,Shoulder,,Decimal Degrees,NAD83,,-108.733770000000007,38.159260000000003,6749.000000000000000,2,Drought,Drought,0,0,0,0,0,0,0,0,0,0,,"Bear tracks and scat found less than 100m from plot center (not fresh but from this year), fox or coyote den near T2 , ungulate scat and many game trails. No evidence of recent cattle grazing (within 1 year +) usuage. No browsed grasses/scat.",,Road about 100m from plot.,,,,,Madison Morales; Meredith Talbert; Nathaniel Winkler,,,hill,,Backslope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.733770000000007,38.159260000000003,2018-09-01,{D342E8D9-F493-4575-A43D-5C52672FF394},18060112350013562018-09-01,CO_TresRiosFO_LUP_2018_5-3_02.mdb,DBROWNING,7/24/2019 16:36:50,DBROWNING,7/24/2019 16:36:50,CO,CO,Colorado Tres Rios FO 2018,,,,,,,,,,,,,,,,,
