OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1166228,1612211050084154,1,,STCO6,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{EAA70FC2-6A52-4C4A-B203-75EA559E2CC2},,
1166229,1612211050084154,1,,YUBA,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{A2A41793-E25E-4362-A415-2BDCBEC9119C},,
1166230,1612211050084154,1,,PF01,2016-09-01,16071808504390982016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{5438087F-F6ED-48F1-99B8-1BB9F69446D9},,
1166393,1612211109221259,1,,ACHY,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{4E015E72-3508-4B94-98D3-AAF94D6FC610},,
1166394,1612211109221259,1,,AF25,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{2F59F8E9-660C-4736-82AE-4379C8245564},,
1166395,1612211109221259,1,,AMAL2,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{F558F2AB-6BBD-4207-B558-910F10439017},,
1166396,1612211109221259,1,,ARLI,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{F1AEEB4A-DE3E-44A2-9A6D-2FBF764A86FF},,
1166397,1612211109221259,1,,ASTRA,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{9309356A-A606-4202-B062-FBC234DF311B},,
1166398,1612211109221259,1,,CEMO2,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{985442A1-97AD-4C79-923A-CD7B39225A87},,
1166399,1612211109221259,1,,CETE5,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{53BD2428-2144-4271-B435-63AECB274905},,
1166400,1612211109221259,1,,CHDO,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{D3C3F286-22E0-4591-9BF6-BB803C32E2AB},,
1166401,1612211109221259,1,,CYPL,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{8C877488-3C6A-4745-9C72-2A40DF6A303F},,
1166402,1612211109221259,1,,DEPI,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:26:24,{EE849257-D2F4-4804-A7A9-9DC81AB67C2A},,
1166403,1612211109221259,1,,ELEL5,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{147CE2A6-590D-4222-A57A-05DF06464BC3},,
1166404,1612211109221259,1,,EPTO,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{988FE57D-EF85-4258-9B41-995F4DF7726D},,
1166405,1612211109221259,1,,GUSA2,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{7F4A2F7F-DEBD-4305-B4DC-1647B0167475},,
1166406,1612211109221259,1,,HEBO,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{47FA485C-B021-4256-9300-0DF7B224665D},,
1166407,1612211109221259,1,,HEUN,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{0EE2FF58-1819-4D44-9FFD-BEF01D8B600D},,
1166408,1612211109221259,1,,IPAG,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{44C2FD5E-C9E9-49E1-832F-9F429573B835},,
1166409,1612211109221259,1,,JUOS,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{2163D606-E1E1-49EC-B3BE-03E2E34EA279},,
1166410,1612211109221259,1,,OPFR,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{0280BC51-5333-4687-8A8E-1BC7467A2F21},,
1166411,1612211109221259,1,,OPPO,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{275E93AF-91FD-4660-8F24-0D8B96B44E42},,
1166412,1612211109221259,1,,PEEA,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{D3FA175C-31E8-4A72-8064-57E80390ECB2},,
1166413,1612211109221259,1,,PEPU7,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{BAB3CF52-EF86-4F39-8732-E409E0F7D713},,
1166414,1612211109221259,1,,PF08,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{9A2B9329-E407-44E7-A90E-FD0834C57B69},,
1166415,1612211109221259,1,,PF09,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{0E725076-69F0-474C-8944-5A190CBAA232},,
1166416,1612211109221259,1,,PG03,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{CB07B662-D411-4F34-9116-C0F9060643B9},,
1166417,1612211109221259,1,,PHHO,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{32DEBE18-9F6E-483F-A571-44D07C895EBB},,
1166418,1612211109221259,1,,PHRE9,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{73E39214-761D-4545-880A-F362757269C1},,
1166419,1612211109221259,1,,PIED,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{AC3253C6-7C02-4CA1-BD7C-27947C8ECB86},,
1166420,1612211109221259,1,,POSE,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{A505FCDB-E3C3-454A-90F1-51C30CCF4E3F},,
1166421,1612211109221259,1,,QUGA,2016-09-01,16070712471072872016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{A0FE2A8A-C2B8-4BD5-8060-DAC2B24FAAAA},,
1166616,1612211128594455,1,,AREA,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{B9FEC8BF-0B9C-4114-9E5A-190B73C0B8C2},,
1166617,1612211128594455,1,,ARLI,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{D42277C6-C04C-4108-9D7F-33D3011FFB65},,
1166618,1612211128594455,1,,ARPA35,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{BF129141-78EF-43C2-A025-EFFB859B6CB7},,
1166619,1612211128594455,1,,ARTRV,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{58B68173-ECD0-4DD0-9140-B560F3BD0033},,
1166620,1612211128594455,1,,ASPU,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{5E133064-A949-4689-9FC3-84DCC0FDDD5B},,
1166621,1612211128594455,1,,ASPU9,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{138CBC00-7C7F-4998-9533-19C8F6E8BDB4},,
1166622,1612211128594455,1,,BRTE,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{FB6D3AF4-5CF5-47BF-80AA-4E094D0E5ED1},,
1166623,1612211128594455,1,,CAREX,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{F84F3B25-8FB2-4B96-BF44-63266F6C65AE},,
1166624,1612211128594455,1,,CHFE,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{189D4734-2377-4F00-8B50-9FDA79C9EFDF},,
1166625,1612211128594455,1,,CRSE3,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{F4D06375-D699-462F-9BC5-691D89F9C933},,
1166626,1612211128594455,1,,DEPI,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{6D568A02-E71D-4DDD-822E-6C182D544820},,
1166627,1612211128594455,1,,DRRE2,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{2D533FD0-38D1-421A-809F-E4530BED00CC},,
1166628,1612211128594455,1,,ECTR,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{09651ADA-19D1-4EFA-A9AE-0F5BF6AEEF40},,
1166629,1612211128594455,1,,ELEL5,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{BCA2AFDC-4933-439A-8CDA-53A0FE760EFC},,
1166630,1612211128594455,1,,GUSA2,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{3D080563-87D8-4A41-8422-89E967CF3E2D},,
1166631,1612211128594455,1,,HEVI4,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{C9B83A7E-5ED7-4A5D-99F3-CB954EE6F901},,
1166632,1612211128594455,1,,HYFI,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{D1AF6BC4-BE69-4E8E-9236-0DB5958042B1},,
1166633,1612211128594455,1,,JUSC2,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{51457C71-22D0-48A9-92DC-5A9963F4D00E},,
1166634,1612211128594455,1,,LECR12,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{C3F6A0D7-C1F2-4C11-846E-3D3809F283CF},,
1166635,1612211128594455,1,,LEMO2,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{261AE64F-202A-4C9D-9E91-7B44070E3247},,
1166636,1612211128594455,1,,OPPO,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{0B520672-E44D-4C3B-A063-B0855FF6181B},,
1166637,1612211128594455,1,,PEST2,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{7FC9CB65-E51E-492E-B8E3-7B50A2FD4490},,
1166638,1612211128594455,1,,PHRE9,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{4D1F03AA-B6D3-43AA-A572-F2F6EA659A13},,
1166639,1612211128594455,1,,PIED,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{25EB000A-55D1-4278-A76E-5F202FE87DDC},,
1166640,1612211128594455,1,,POSE,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{BD8C9432-7300-4BD1-9189-35290732D1B7},,
1166641,1612211128594455,1,,SIAN2,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{7AB2AA90-A1B3-4E4F-AC3C-FB40B8F2F98B},,
1166642,1612211128594455,1,,TEAC,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{E0CCF71E-C016-4FE8-887F-ED0224DBEF30},,
1166643,1612211128594455,1,,YUBA,2016-09-01,16070811131928932016-09-01,Colorado NWDO Little Snake 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:22:42,{E41D3E93-CA54-4A53-BA78-C32EE665C7FC},,
1174926,160824114618431,1,,JUOS,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{EA7AA8C3-6176-45AE-A2DC-7A270D898D22},,
1174927,160824114618431,1,,PIED,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{EB9CC415-B67B-40E1-BA0E-8F38AD21AC64},,
1174928,160824114618431,1,,ARTRW8,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{F39AF993-4165-4E16-A0C1-79A0B48E054B},,
1174929,160824114618431,1,,ECTR,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{89DD53BB-A16A-4244-9EB3-EEBCB2835275},,
1174930,160824114618431,1,,GUSA2,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{ED5C0948-4117-421F-AAC1-EF564300AB88},,
1174931,160824114618431,1,,BOGR2,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{258ECF0D-09B2-4B97-8979-15D157BC8DD6},,
1174932,160824114618431,1,,OPPO,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{08CB6D24-2EF1-4C70-B36B-4120B50F596B},,
1174933,160824114618431,1,,SCLI,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{18628B29-10A7-4F33-B9A6-36C437BBDBEB},,
1174934,160824114618431,1,,PAMU11,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{432B3489-BEB4-4662-872D-B9F6A5F3A441},,
1174935,160824114618431,1,,HECO26,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{18DFD1AD-C3B6-4BFE-BEB9-A31EF3D7D30A},,
1174936,160824114618431,1,,PLPA2,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{4BC666D1-4834-4F57-A65A-56CAC637676B},,
1174937,160824114618431,1,,SPCO,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{39CE6D22-2517-4014-8234-B0D9585F21F3},,
1174938,160824114618431,1,,BRTE,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{F215354A-3242-4758-8AF3-647D814B5AF2},,
1174939,160824114618431,1,,VUOC,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{47A80820-D43E-454A-A87E-FB5A91308873},,
1174940,160824114618431,1,,DEIN5,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{864BC0C7-1BCA-4401-9DED-9BFE5F8FA98D},,
1174941,160824114618431,1,,ELEL5,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{899BB54A-1DD3-48E0-9559-F941C8921643},,
1174942,160824114618431,1,,SIAN2,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{5AD6365C-7469-4FAC-8087-E10566D37B46},,
1174943,160824114618431,1,,ERMIL2,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{C351FD8D-F12B-4F59-ACC7-CC614AF4DD52},,
1174944,160824114618431,1,,PLJA,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{CBA17F98-A1A5-4207-BC14-BDD1DE9C456F},,
1174945,160824114618431,1,,ATCA2,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{60F2348F-6C19-4FCC-9AF5-06FFC8C270D4},,
1174946,160824114618431,1,,DRRE2,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{C25AA762-1218-4D5F-A379-0E411CDBD233},,
1174947,160824114618431,1,,TOIN,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{5790ECC2-5F93-4939-B3DB-7E97FE91220C},,
1174948,160824114618431,1,,LECR12,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{5D8F70F5-CFF5-42F2-B46A-84474615B0CF},,
1174949,160824114618431,1,,EPVI,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{EE495CD3-5BA0-40ED-BF3B-AFD3236B2965},,
1174950,160824114618431,1,,CHFE3,2016-09-01,16082409215799052016-09-01,Colorado NWDO White River FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:34:32,{D48D3552-F10E-4F87-8960-931B0E15BBFE},,
1286015,1507211921009536,6,,ARTRT,2015-09-01,15072118230793402015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{54E01C85-5F66-4DFB-9D9B-676906008C38},,
1286016,1507211921009536,6,,ARTRW8,2015-09-01,15072118230793402015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{3906C7B5-3936-4892-A413-47BEDDF491EB},,
1286017,1507211921009536,6,,GUSA2,2015-09-01,15072118230793402015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{FA6B8A3F-93A5-431F-84C0-E14272296653},,
1286018,1507211921009536,6,,OPPO,2015-09-01,15072118230793402015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{8B4DD39F-CEF9-4B7B-B3A5-F0668A968AB8},,
1286019,1507211921009536,6,,PIED,2015-09-01,15072118230793402015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{318420A4-1134-40AC-89A4-5B29A7238229},,
1286020,1507211921009536,6,,AGCR,2015-09-01,15072118230793402015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{FDD2AABE-CCE4-49EB-83B7-7BFBDD5FA97E},,
1286021,1507211921009536,6,,ELEL5,2015-09-01,15072118230793402015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{71BE815F-87B2-4E95-AE0D-57AB2122E272},,
1286022,1507221902165623,6,,ACHY,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{A5C6FC38-D4CD-4C0E-B8E0-1FFF7ED9E9C5},,
1286023,1507221902165623,6,,ACMI2,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{21902E30-2F43-4C36-AA8E-8796CEDC4E07},,
1286024,1507221902165623,6,,ARTRT,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{AB19E19B-1D46-4823-A518-7A2F4447B0E6},,
1286025,1507221902165623,6,,ATCA2,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{B2575D1A-CBA5-44D1-9558-66DE32CB5AC5},,
1286026,1507221902165623,6,,BOGR2,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{383402B5-6049-47B3-8DA8-C7ED4AAB0291},,
1286027,1507221902165623,6,,BRTE,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{18D66011-2749-4D0A-A8EE-E7F40BC5772B},,
1286028,1507221902165623,6,,ELEL5,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{A70E7096-11C6-4CBB-85B9-D69923295F24},,
1286029,1507221902165623,6,,GUSA2,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{40D44EA3-DE28-4507-8DE9-A4335AEE12CC},,
1286030,1507221902165623,6,,KRLA2,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{75CFD522-EAFE-449A-8B60-A2A8174C5B91},,
1286031,1507221902165623,6,,OPPO,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{E2CE3354-7E47-48B1-8E64-0D047D2EED9C},,
1286032,1507221902165623,6,,PLJA,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{204738EE-C1F2-4116-86A1-EBBF2661CE4E},,
1286033,1507221902165623,6,,PLPA2,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{3424D4A8-5536-4343-81D9-0A13EE46B674},,
1286034,1507221902165623,6,,SALSO,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{3F899235-C0E0-4043-A59C-6E3E3630D2C3},,
1286035,1507221902165623,6,,SPCO,2015-09-01,15072217455793352015-09-01,Colorado Tres Rios FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:11:41,{B58A67DF-675E-47C2-BBC6-7752126D13BA},,
