"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"227","AGFR","AGFRM","AGFRM","Agropyron fragile (Roth) P. Candargy ssp. mongolicum (Keng) D.R. Dewey","Agropyron","fragile","Poaceae"
"228","AGFR","AGFRS","AGFRS","Agropyron fragile (Roth) P. Candargy ssp. sibiricum (Willd.) Melderis","Agropyron","fragile","Poaceae"
"229","AGFR","AGFRS2","AGFRS2","Agropyron fragile (Roth) P. Candargy var. sibiricum (Willd.) Tzvelev","Agropyron","fragile","Poaceae"
"230","AGFR","AGMO6","AGMO6","Agropyron mongolicum Keng","Agropyron","mongolicum","Poaceae"
"231","AGFR","AGSI","AGSI","Agropyron sibiricum (Willd.) P. Beauv.","Agropyron","sibiricum","Poaceae"
"232","AGGI",NA,"AGGI","Agrostemma githago L.","Agrostemma","githago","Caryophyllaceae"
"233","AGGI2",NA,"AGGI2","Agrostis gigantea Roth","Agrostis","gigantea","Poaceae"
"234","AGGI2","AGAL3","AGAL3","Agrostis alba auct. non L.","Agrostis","alba","Poaceae"
"235","AGGI2","AGGID","AGGID","Agrostis gigantea Roth var. dispar (Michx.) Philipson","Agrostis","gigantea","Poaceae"
"236","AGGI2","AGNI","AGNI","Agrostis nigra With.","Agrostis","nigra","Poaceae"
"237","AGGI2","AGSTG","AGSTG","Agrostis stolonifera L. ssp. gigantea (Roth) Schübl. & G. Martens","Agrostis","stolonifera","Poaceae"
"238","AGGI2","AGSTM","AGSTM","Agrostis stolonifera L. var. major (Gaudin) Farw.","Agrostis","stolonifera","Poaceae"
"239","AGGL",NA,"AGGL","Agoseris glauca (Pursh) Raf.","Agoseris","glauca","Asteraceae"
"240","AGGLA",NA,"AGGLA","Agoseris glauca (Pursh) Raf. var. agrestis (Osterh.) Q. Jones ex Cronquist","Agoseris","glauca","Asteraceae"
"241","AGGLA","AGAG","AGAG","Agoseris agrestis Osterh.","Agoseris","agrestis","Asteraceae"
"242","AGGLD",NA,"AGGLD","Agoseris glauca (Pursh) Raf. var. dasycephala (Torr. & A. Gray) Jeps.","Agoseris","glauca","Asteraceae"
"243","AGGLD","AGGLS","AGGLS","Agoseris glauca (Pursh) Raf. ssp. scorzonerifolia (Schrad.) Piper","Agoseris","glauca","Asteraceae"
"244","AGGLD","AGGLA2","AGGLA2","Agoseris glauca (Pursh) Raf. var. asper (Rydb.) Cronquist","Agoseris","glauca","Asteraceae"
"245","AGGLD","AGGLP2","AGGLP2","Agoseris glauca (Pursh) Raf. var. pumila (Nutt.) Garrett","Agoseris","glauca","Asteraceae"
"246","AGGLD","AGSC7","AGSC7","Agoseris scorzonerifolia (Schrad.) Greene","Agoseris","scorzonerifolia","Asteraceae"
"247","AGGLD","TRGLD","TRGLD","Troximon glaucum Pursh var. dasycephalum Torr. & A. Gray","Troximon","glaucum","Asteraceae"
"248","AGGLG",NA,"AGGLG","Agoseris glauca (Pursh) Raf. var. glauca","Agoseris","glauca","Asteraceae"
"249","AGGLG","AGTU3","AGTU3","Agoseris turbinata Rydb.","Agoseris","turbinata","Asteraceae"
"250","AGGLG","TRGL7","TRGL7","Troximon glaucum Pursh","Troximon","glaucum","Asteraceae"
"251","AGGLL",NA,"AGGLL","Agoseris glauca (Pursh) Raf. var. laciniata (D.C. Eaton) Smiley","Agoseris","glauca","Asteraceae"
"252","AGGLL","AGAR5","AGAR5","Agoseris arizonica Greene","Agoseris","arizonica","Asteraceae"
"253","AGGLL","AGGLP","AGGLP","Agoseris glauca (Pursh) Raf. var. parviflora (Nutt.) Rydb.","Agoseris","glauca","Asteraceae"
"254","AGGLL","AGPA14","AGPA14","Agoseris parviflora (Nutt.) Greene","Agoseris","parviflora","Asteraceae"
"255","AGGLL","MAGLL","MAGLL","Macrorhynchus glaucus (Pursh) D.C. Eaton var. laciniatus D.C. Eaton","Macrorhynchus","glaucus","Asteraceae"
"256","AGGLL","TRPA12","TRPA12","Troximon parviflorum Nutt.","Troximon","parviflorum","Asteraceae"
"257","AGHE2",NA,"AGHE2","Agoseris heterophylla (Nutt.) Greene","Agoseris","heterophylla","Asteraceae"
"258","AGHE5",NA,"AGHE5","Ageratina herbacea (A. Gray) R.M. King & H. Rob.","Ageratina","herbacea","Asteraceae"
"259","AGHE5","EUHE7","EUHE7","Eupatorium herbaceum (A. Gray) Greene","Eupatorium","herbaceum","Asteraceae"
"260","AGHEH",NA,"AGHEH","Agoseris heterophylla (Nutt.) Greene var. heterophylla","Agoseris","heterophylla","Asteraceae"
"261","AGHEH","AGHEC2","AGHEC2","Agoseris heterophylla (Nutt.) Greene ssp. californica (Nutt.) Piper","Agoseris","heterophylla","Asteraceae"
"262","AGHEH","AGHEN","AGHEN","Agoseris heterophylla (Nutt.) Greene ssp. normalis Piper","Agoseris","heterophylla","Asteraceae"
"263","AGHEH","AGHEC3","AGHEC3","Agoseris heterophylla (Nutt.) Greene var. cryptopleura Jeps.","Agoseris","heterophylla","Asteraceae"
"264","AGHEH","AGHEK","AGHEK","Agoseris heterophylla (Nutt.) Greene var. kymapleura Greene","Agoseris","heterophylla","Asteraceae"
"265","AGHEH","MAHE4","MAHE4","Macrorhynchus heterophyllus Nutt.","Macrorhynchus","heterophyllus","Asteraceae"
"266","AGHU",NA,"AGHU","Agrostis humilis Vasey","Agrostis","humilis","Poaceae"
"267","AGHU","AGTH2","AGTH2","Agrostis thurberiana Hitchc.","Agrostis","thurberiana","Poaceae"
"268","AGHU","POHU","POHU","Podagrostis humilis (Vasey) Björkman","Podagrostis","humilis","Poaceae"
"269","AGHU","POTH3","POTH3","Podagrostis thurberiana (Hitchc.) Hultén","Podagrostis","thurberiana","Poaceae"
"270","AGID",NA,"AGID","Agrostis idahoensis Nash","Agrostis","idahoensis","Poaceae"
"271","AGID","AGBOR","AGBOR","Agrostis borealis Hartm. var. recta (Hartm.) B. Boivin","Agrostis","borealis","Poaceae"
"272","AGID","AGCL4","AGCL4","Agrostis clavata auct. non Trin.","Agrostis","clavata","Poaceae"
"273","AGID","AGFI3","AGFI3","Agrostis filicumis M.E. Jones","Agrostis","filicumis","Poaceae"
"274","AGME3",NA,"AGME3","Agrostis mertensii Trin.","Agrostis","mertensii","Poaceae"
"275","AGME3","AGBA5","AGBA5","Agrostis bakeri Rydb.","Agrostis","bakeri","Poaceae"
"276","AGME3","AGBO2","AGBO2","Agrostis borealis Hartm.","Agrostis","borealis","Poaceae"
"277","AGME3","AGBOA3","AGBOA3","Agrostis borealis Hartm. var. americana (Scribn.) Fernald","Agrostis","borealis","Poaceae"
"278","AGME3","AGBOP","AGBOP","Agrostis borealis Hartm. var. paludosa (Scribn.) Fernald","Agrostis","borealis","Poaceae"
"279","AGME3","AGIDB","AGIDB","Agrostis idahoensis Nash var. bakeri (Rydb.) W.A. Weber","Agrostis","idahoensis","Poaceae"
"280","AGME3","AGMEB","AGMEB","Agrostis mertensii Trin. ssp. borealis (Hartm.) Tzvelev","Agrostis","mertensii","Poaceae"
"281","AGME3","AGRU2","AGRU2","Agrostis rupestris auct. non All.","Agrostis","rupestris","Poaceae"
"282","AGMO2",NA,"AGMO2","Agoseris ×montana Osterh. (pro sp.) [aurantiaca var. purpurea × glauca var. dasycephala]","Agoseris","montana","Asteraceae"
"283","AGOSE",NA,"AGOSE","Agoseris Raf.","Agoseris","Raf","Asteraceae"
"284","AGPA",NA,"AGPA","Agastache pallidiflora (A. Heller) Rydb.","Agastache","pallidiflora","Lamiaceae"
"285","AGPAG4",NA,"AGPAG4","Agastache pallidiflora (A. Heller) Rydb. ssp. pallidiflora var. greenei (Briq.) R.W. Sanders","Agastache","pallidiflora","Lamiaceae"
"286","AGPAG4","AGGR10","AGGR10","Agastache greenei (Briq.) Wooton & Standl.","Agastache","greenei","Lamiaceae"
"287","AGPAP2",NA,"AGPAP2","Agastache pallidiflora (A. Heller) Rydb. ssp. pallidiflora","Agastache","pallidiflora","Lamiaceae"
"288","AGRIM",NA,"AGRIM","Agrimonia L.","Agrimonia","L","Rosaceae"
"289","AGROP2",NA,"AGROP2","Agropyron Gaertn.","Agropyron","Gaertn","Poaceae"
"290","AGROS",NA,"AGROS","Agrostemma L.","Agrostemma","L","Caryophyllaceae"
"291","AGROS2",NA,"AGROS2","Agrostis L.","Agrostis","L","Poaceae"
"292","AGSC5",NA,"AGSC5","Agrostis scabra Willd.","Agrostis","scabra","Poaceae"
"293","AGSC5","AGGE2","AGGE2","Agrostis geminata Trin.","Agrostis","geminata","Poaceae"
"294","AGSC5","AGHYG","AGHYG","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. geminata (Trin.) Hitchc.","Agrostis","hyemalis","Poaceae"
"295","AGSC5","AGHYS","AGHYS","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. scabra (Willd.) Blomquist","Agrostis","hyemalis","Poaceae"
"296","AGSC5","AGHYT","AGHYT","Agrostis hyemalis (Walter) Britton, Sterns & Poggenb. var. tenuis (Tuck.) Gleason","Agrostis","hyemalis","Poaceae"
"297","AGSC5","AGSCS4","AGSCS4","Agrostis scabra Willd. ssp. septentrionalis (Fernald) Á. Löve & D. Löve","Agrostis","scabra","Poaceae"
"298","AGSC5","AGSCG","AGSCG","Agrostis scabra Willd. var. geminata (Trin.) Swallen","Agrostis","scabra","Poaceae"
"299","AGSC5","AGSCS","AGSCS","Agrostis scabra Willd. var. septentrionalis Fernald","Agrostis","scabra","Poaceae"
"300","AGST",NA,"AGST","Agrimonia striata Michx.","Agrimonia","striata","Rosaceae"
"301","AGST2",NA,"AGST2","Agrostis stolonifera L.","Agrostis","stolonifera","Poaceae"
"302","AGST2","AGALP","AGALP","Agrostis alba L. var. palustris (Huds.) Pers.","Agrostis","alba","Poaceae"
"303","AGST2","AGALS","AGALS","Agrostis alba L. var. stolonifera (L.) Sm.","Agrostis","alba","Poaceae"
"304","AGST2","AGMA10","AGMA10","Agrostis maritima Lam.","Agrostis","maritima","Poaceae"
"305","AGST2","AGPA17","AGPA17","Agrostis palustris Huds.","Agrostis","palustris","Poaceae"
"306","AGST2","AGSTC","AGSTC","Agrostis stolonifera L. var. compacta Hartm.","Agrostis","stolonifera","Poaceae"
"307","AGST2","AGSTP","AGSTP","Agrostis stolonifera L. var. palustris (Huds.) Farw.","Agrostis","stolonifera","Poaceae"
"308","AGTE3",NA,"AGTE3","Agalinis tenuifolia (Vahl) Raf.","Agalinis","tenuifolia","Scrophulariaceae"
"309","AGTEP2",NA,"AGTEP2","Agalinis tenuifolia (Vahl) Raf. var. parviflora (Nutt.) Pennell","Agalinis","tenuifolia","Scrophulariaceae"
"310","AGTEP2","GETEP6","GETEP6","Gerardia tenuifolia Vahl ssp. parviflora (Nutt.) Pennell","Gerardia","tenuifolia","Scrophulariaceae"
"311","AGTEP2","GETEP4","GETEP4","Gerardia tenuifolia Vahl var. parviflora Nutt.","Gerardia","tenuifolia","Scrophulariaceae"
"312","AGUR",NA,"AGUR","Agastache urticifolia (Benth.) Kuntze","Agastache","urticifolia","Lamiaceae"
"313","AGURU",NA,"AGURU","Agastache urticifolia (Benth.) Kuntze var. urticifolia","Agastache","urticifolia","Lamiaceae"
"314","AGVA",NA,"AGVA","Agrostis variabilis Rydb.","Agrostis","variabilis","Poaceae"
"315","AGVA","AGRO7","AGRO7","Agrostis rossiae auct. non Vasey","Agrostis","rossiae","Poaceae"
"316","AIAL",NA,"AIAL","Ailanthus altissima (Mill.) Swingle","Ailanthus","altissima","Simaroubaceae"
"317","AIAL","AIGL","AIGL","Ailanthus glandulosa Desf.","Ailanthus","glandulosa","Simaroubaceae"
"318","AIAL","TOAL4","TOAL4","Toxicodendron altissimum Mill.","Toxicodendron","altissimum","Simaroubaceae"
"319","AILAN",NA,"AILAN","Ailanthus Desf.","Ailanthus","Desf","Simaroubaceae"
"320","ALAC2",NA,"ALAC2","Aletes acaulis (Torr.) J.M. Coult. & Rose","Aletes","acaulis","Apiaceae"
"321","ALAC2","CYHA14","CYHA14","Cymopterus hallii (A. Gray) B.L. Turner","Cymopterus","hallii","Apiaceae"
"322","ALAC4",NA,"ALAC4","Allium acuminatum Hook.","Allium","acuminatum","Liliaceae"
"323","ALAC4","ALACC","ALACC","Allium acuminatum Hook. var. cuspidatum Fernald","Allium","acuminatum","Liliaceae"
"324","ALAE",NA,"ALAE","Alopecurus aequalis Sobol.","Alopecurus","aequalis","Poaceae"
"325","ALAEA",NA,"ALAEA","Alopecurus aequalis Sobol. var. aequalis","Alopecurus","aequalis","Poaceae"
"326","ALAEA","ALAEN","ALAEN","Alopecurus aequalis Sobol. var. natans (Wahlenb.) Fernald","Alopecurus","aequalis","Poaceae"
"327","ALAEA","ALAR5","ALAR5","Alopecurus aristulatus Michx.","Alopecurus","aristulatus","Poaceae"
"328","ALAEA","ALGEA","ALGEA","Alopecurus geniculatus L. var. aristulatus (Michx.) Torr.","Alopecurus","geniculatus","Poaceae"
"329","ALAL3",NA,"ALAL3","Alyssum alyssoides (L.) L.","Alyssum","alyssoides","Brassicaceae"
"330","ALAL3","ALCA11","ALCA11","Alyssum calycinum L.","Alyssum","calycinum","Brassicaceae"
"331","ALAL3","CLAL10","CLAL10","Clypeola alyssoides L.","Clypeola","alyssoides","Brassicaceae"
"332","ALAN3",NA,"ALAN3","Aletes anisatus (A. Gray) W.L. Theobald & C.C. Tseng","Aletes","anisatus","Apiaceae"
"333","ALAN3","CYAN8","CYAN8","Cymopterus anisatus A. Gray","Cymopterus","anisatus","Apiaceae"
"334","ALAN3","PTAN4","PTAN4","Pteryxia anisata (A. Gray) Mathias & Constance","Pteryxia","anisata","Apiaceae"
"335","ALAR",NA,"ALAR","Alopecurus arundinaceus Poir.","Alopecurus","arundinaceus","Poaceae"
"336","ALAR","ALVE","ALVE","Alopecurus ventricosus Pers., non (Gouan) Huds.","Alopecurus","ventricosus","Poaceae"
"337","ALBR",NA,"ALBR","Allium brandegeei S. Watson","Allium","brandegeei","Liliaceae"
"338","ALBR","ALDI8","ALDI8","Allium diehlii (M.E. Jones) M.E. Jones","Allium","diehlii","Liliaceae"
"339","ALBR","ALMI4","ALMI4","Allium minimum M.E. Jones","Allium","minimum","Liliaceae"
"340","ALBR","ALTRD","ALTRD","Allium tribracteatum Torr. var. diehlii M.E. Jones","Allium","tribracteatum","Liliaceae"
"341","ALBR2",NA,"ALBR2","Allium brevistylum S. Watson","Allium","brevistylum","Liliaceae"
"342","ALCA4",NA,"ALCA4","Alopecurus carolinianus Walter","Alopecurus","carolinianus","Poaceae"
"343","ALCA4","ALMA15","ALMA15","Alopecurus macounii Vasey","Alopecurus","macounii","Poaceae"
"344","ALCA4","ALRA4","ALRA4","Alopecurus ramosus Poir.","Alopecurus","ramosus","Poaceae"
"345","ALCE2",NA,"ALCE2","Allium cernuum Roth","Allium","cernuum","Liliaceae"
"346","ALCEA",NA,"ALCEA","Alcea L.","Alcea","L","Malvaceae"
"347","ALCEC2",NA,"ALCEC2","Allium cernuum Roth var. cernuum","Allium","cernuum","Liliaceae"
"348","ALCEO",NA,"ALCEO","Allium cernuum Roth var. obtusum Cockerell ex J.F. Macbr.","Allium","cernuum","Liliaceae"
"349","ALCEO","ALNA","ALNA","Allium natans Rydb.","Allium","natans","Liliaceae"
"350","ALCEO","ALRE4","ALRE4","Allium recurvatum Rydb.","Allium","recurvatum","Liliaceae"
"351","ALCH",NA,"ALCH","Allionia choisyi Standl.","Allionia","choisyi","Nyctaginaceae"
"352","ALDE",NA,"ALDE","Alyssum desertorum Stapf","Alyssum","desertorum","Brassicaceae"
"353","ALDED",NA,"ALDED","Alyssum desertorum Stapf var. desertorum","Alyssum","desertorum","Brassicaceae"
"354","ALDED","ALTU2","ALTU2","Alyssum turkestanicum auct. non Regel & Schmalh.","Alyssum","turkestanicum","Brassicaceae"
"355","ALETE",NA,"ALETE","Aletes J.M. Coult. & Rose","Aletes","J","Apiaceae"
"356","ALGE",NA,"ALGE","Allium geyeri S. Watson","Allium","geyeri","Liliaceae"
"357","ALGE2",NA,"ALGE2","Alopecurus geniculatus L.","Alopecurus","geniculatus","Poaceae"
"358","ALGEG",NA,"ALGEG","Allium geyeri S. Watson var. geyeri","Allium","geyeri","Liliaceae"
"359","ALGEG","ALDI5","ALDI5","Allium dictyotum Greene","Allium","dictyotum","Liliaceae"
"360","ALGEG4",NA,"ALGEG4","Alopecurus geniculatus L. var. geniculatus","Alopecurus","geniculatus","Poaceae"
"361","ALGEG4","ALPA9","ALPA9","Alopecurus pallescens Piper","Alopecurus","pallescens","Poaceae"
"362","ALGET",NA,"ALGET","Allium geyeri S. Watson var. tenerum M.E. Jones","Allium","geyeri","Liliaceae"
"363","ALGET","ALAR7","ALAR7","Allium arenicola Osterh., non Small","Allium","arenicola","Liliaceae"
"364","ALGET","ALFI6","ALFI6","Allium fibrosum Rydb., non Regel","Allium","fibrosum","Liliaceae"
"365","ALGET","ALGET2","ALGET2","Allium geyeri S. Watson ssp. tenerum (M.E. Jones) Traub & Ownbey","Allium","geyeri","Liliaceae"
"366","ALGET","ALGEG3","ALGEG3","Allium geyeri S. Watson var. graniferum L.F. Hend.","Allium","geyeri","Liliaceae"
"367","ALGET","ALRU5","ALRU5","Allium rubrum Osterh.","Allium","rubrum","Liliaceae"
"368","ALGET","ALRY","ALRY","Allium rydbergii J.F. Macbr.","Allium","rydbergii","Liliaceae"
"369","ALGET","ALSA5","ALSA5","Allium sabulicola Osterh.","Allium","sabulicola","Liliaceae"
"370","ALGR",NA,"ALGR","Alisma gramineum Lej.","Alisma","gramineum","Alismataceae"
"371","ALGR","ALGE3","ALGE3","Alisma geyeri Torr.","Alisma","geyeri","Alismataceae"
"372","ALGR","ALGRA","ALGRA","Alisma gramineum Lej. var. angustissimum (DC.) A.J. Hendricks","Alisma","gramineum","Alismataceae"
"373","ALGR","ALGRG2","ALGRG2","Alisma gramineum Lej. var. geyeri (Torr.) Lam.","Alisma","gramineum","Alismataceae"
"374","ALGR","ALGRG3","ALGRG3","Alisma gramineum Lej. var. graminifolium (Wahlenb.) A.J. Hendricks","Alisma","gramineum","Alismataceae"
"375","ALGR","ALGRW","ALGRW","Alisma gramineum Lej. var. wahlenbergii auct. non (Holmb.) Raymond & Kucyniak","Alisma","gramineum","Alismataceae"
"376","ALGR","ALLA5","ALLA5","Alisma lanceolatum A. Gray","Alisma","lanceolatum","Alismataceae"
"377","ALHA6",NA,"ALHA6","Aliciella haydenii (A. Gray) J.M. Porter","Aliciella","haydenii","Polemoniaceae"
"378","ALHA6","ALHAC","ALHAC","Aliciella haydenii (A. Gray) J.M. Porter ssp. crandallii (Rydb.) J.M. Porter","Aliciella","haydenii","Polemoniaceae"
"379","ALHA6","GIHA2","GIHA2","Gilia haydenii A. Gray","Gilia","haydenii","Polemoniaceae"
"380","ALHA6","GIMO2","GIMO2","Gilia montezumae Tidestr. & Dayton","Gilia","montezumae","Polemoniaceae"
"381","ALHA6","GISUH","GISUH","Gilia subnuda Torr. ex A. Gray ssp. haydenii (A. Gray) Brand","Gilia","subnuda","Polemoniaceae"
"382","ALHAG",NA,"ALHAG","Alhagi Gagnebin","Alhagi","Gagnebin","Fabaceae"
"383","ALHU",NA,"ALHU","Aletes humilis J.M. Coult. & Rose","Aletes","humilis","Apiaceae"
"384","ALICI",NA,"ALICI","Aliciella Brand","Aliciella","Brand","Polemoniaceae"
"385","ALIN",NA,"ALIN","Allionia incarnata L.","Allionia","incarnata","Nyctaginaceae"
"386","ALIN2",NA,"ALIN2","Alnus incana (L.) Moench","Alnus","incana","Betulaceae"
"387","ALINI",NA,"ALINI","Allionia incarnata L. var. incarnata","Allionia","incarnata","Nyctaginaceae"
"388","ALINI","ALCR2","ALCR2","Allionia cristata (Standl.) Standl.","Allionia","cristata","Nyctaginaceae"
"389","ALINI","WECR","WECR","Wedelia cristata Standl.","Wedelia","cristata","Nyctaginaceae"
"390","ALINT",NA,"ALINT","Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung","Alnus","incana","Betulaceae"
"391","ALINT","ALINO","ALINO","Alnus incana (L.) Moench var. occidentalis (Dippel) C.L. Hitchc.","Alnus","incana","Betulaceae"
"392","ALINT","ALINV","ALINV","Alnus incana (L.) Moench var. virescens S. Watson","Alnus","incana","Betulaceae"
"393","ALINT","ALPU5","ALPU5","Alnus ×purpusii Callier","Alnus","purpusii","Betulaceae"
"394","ALINT","ALTE2","ALTE2","Alnus tenuifolia Nutt.","Alnus","tenuifolia","Betulaceae"
"395","ALISM",NA,"ALISM","Alisma L.","Alisma","L","Alismataceae"
"396","ALLE7",NA,"ALLE7","Aliciella leptomeria (A. Gray) J.M. Porter","Aliciella","leptomeria","Polemoniaceae"
"397","ALLE7","GILE3","GILE3","Gilia leptomeria A. Gray","Gilia","leptomeria","Polemoniaceae"
"398","ALLIA",NA,"ALLIA","Alliaria Heist. ex Fabr.","Alliaria","Heist","Brassicaceae"
"399","ALLIO",NA,"ALLIO","Allionia L.","Allionia","L","Nyctaginaceae"
"400","ALLIU",NA,"ALLIU","Allium L.","Allium","L","Liliaceae"
"401","ALMA12",NA,"ALMA12","Alhagi maurorum Medik.","Alhagi","maurorum","Fabaceae"
"402","ALMA12","ALCA","ALCA","Alhagi camelorum Fisch.","Alhagi","camelorum","Fabaceae"
"403","ALMA12","ALPS3","ALPS3","Alhagi pseudalhagi (M. Bieb.) Desv. ex B. Keller & Schaparenko","Alhagi","pseudalhagi","Fabaceae"
"404","ALMA3",NA,"ALMA3","Aletes macdougalii J.M. Coult. & Rose","Aletes","macdougalii","Apiaceae"
"405","ALMA4",NA,"ALMA4","Allium macropetalum Rydb.","Allium","macropetalum","Liliaceae"
"406","ALMA8",NA,"ALMA8","Alopecurus magellanicus Lam.","Alopecurus","magellanicus","Poaceae"
"407","ALMA8","ALAL2","ALAL2","Alopecurus alpinus Sm.","Alopecurus","alpinus","Poaceae"
"408","ALMA8","ALALG","ALALG","Alopecurus alpinus Sm. ssp. glaucus (Less.) Hultén","Alopecurus","alpinus","Poaceae"
"409","ALMA8","ALALS","ALALS","Alopecurus alpinus Sm. ssp. stejnegeri (Vasey) Hultén","Alopecurus","alpinus","Poaceae"
"410","ALMA8","ALALB","ALALB","Alopecurus alpinus Sm. var. borealis (Trin.) Griseb.","Alopecurus","alpinus","Poaceae"
"411","ALMA8","ALALG2","ALALG2","Alopecurus alpinus Sm. var. glaucus (Less.) Krylov","Alopecurus","alpinus","Poaceae"
"412","ALMA8","ALALO","ALALO","Alopecurus alpinus Sm. var. occidentalis (Scribn. & Tweedy) B. Boivin","Alopecurus","alpinus","Poaceae"
"413","ALMA8","ALALS2","ALALS2","Alopecurus alpinus Sm. var. stejnegeri (Vasey) Hultén","Alopecurus","alpinus","Poaceae"
"414","ALMA8","ALBO6","ALBO6","Alopecurus borealis Trin.","Alopecurus","borealis","Poaceae"
"415","ALMA8","ALGL8","ALGL8","Alopecurus glaucus Less.","Alopecurus","glaucus","Poaceae"
"416","ALMA8","ALOC7","ALOC7","Alopecurus occidentalis Scribn. & Tweedy","Alopecurus","occidentalis","Poaceae"
"417","ALMAB",NA,"ALMAB","Aletes macdougalii J.M. Coult. & Rose ssp. breviradiatus W.L. Theobald & C.C. Tseng","Aletes","macdougalii","Apiaceae"
"418","ALMC",NA,"ALMC","Aliciella mcvickerae (M.E. Jones) J.M. Porter","Aliciella","mcvickerae","Polemoniaceae"
"419","ALMC","GICA12","GICA12","Gilia calcarea M.E. Jones","Gilia","calcarea","Polemoniaceae"
"420","ALMC","GIMC","GIMC","Gilia mcvickerae M.E. Jones","Gilia","mcvickerae","Polemoniaceae"
"421","ALMC","GIPIC","GIPIC","Gilia pinnatifida Nutt. ex A. Gray var. calcarea (M.E. Jones) Brand","Gilia","pinnatifida","Polemoniaceae"
"422","ALMI10",NA,"ALMI10","Aliciella micromeria (A. Gray) J.M. Porter","Aliciella","micromeria","Polemoniaceae"
"423","ALMI10","GILEM3","GILEM3","Gilia leptomeria A. Gray ssp. micromeria (A. Gray) H. Mason & A.D. Grant","Gilia","leptomeria","Polemoniaceae"
"424","ALMI10","GILEM2","GILEM2","Gilia leptomeria A. Gray var. micromeria (A. Gray) Cronquist","Gilia","leptomeria","Polemoniaceae"
"425","ALMI10","GIMI4","GIMI4","Gilia micromeria A. Gray","Gilia","micromeria","Polemoniaceae"
"426","ALMU",NA,"ALMU","Alyssum murale Waldst. & Kit.","Alyssum","murale","Brassicaceae"
"427","ALMUT2",NA,"ALMUT2","Almutaster Á. Löve & D. Löve","Almutaster","L","Asteraceae"
"428","ALNE",NA,"ALNE","Allium nevadense S. Watson","Allium","nevadense","Liliaceae"
"429","ALNUS",NA,"ALNUS","Alnus Mill.","Alnus","Mill","Betulaceae"
"430","ALOPE",NA,"ALOPE","Alopecurus L.","Alopecurus","L","Poaceae"
"431","ALPA14",NA,"ALPA14","Almutaster pauciflorus (Nutt.) Á. Löve & D. Löve","Almutaster","pauciflorus","Asteraceae"
"432","ALPA14","ASHY6","ASHY6","Aster hydrophilus Greene ex Wooton & Standl.","Aster","hydrophilus","Asteraceae"
